name,id,rare,atk,cmdbuf,atkbuf,npbuf,npextramul,dmgplus,hppronp,npcmd,nptype,npmul,class,charge,isextranp,isdebuf,isclassmul,isreward
베니엔마(특공),234,5,11607,10,40,40,0,0,0,arts,unit,0,saber,20,1,0,0,0
늙서문,235,5,11470,8,70,0,0,0,0,arts,unit,0,assassin,0,0,0,0,0
무라사키 시키부,237,5,11374,7,30,20,0,0,0,arts,army,0,caster,30,0,0,0,0
무라사키 시키부(특공),237,5,11374,7,30,50,150,0,0,arts,army,0,caster,30,1,0,0,0
킹프로테아,238,5,12835,31,40,0,0,250,0,buster,army,0,alterego,0,0,0,0,0
킹프로테아(상성),238,5,12835,31,40,0,0,250,0,buster,army,0,alterego,0,0,0,1,0
"킹프로테아(상성,증식)",238,5,12835,51,40,0,0,250,0,buster,army,0,alterego,0,0,1,1,0
킹프로테아(증식),238,5,12835,51,40,0,0,250,0,buster,army,0,alterego,0,0,1,0,0
카마,239,5,11528,30,35,0,0,225,0,quick,unit,0,assassin,50,0,0,0,0
아스트라이아,242,4,9734,40,20,0,0,225,0,arts,unit,0,ruler,0,0,0,0,0
아스트라이아(특공),242,4,9734,40,20,0,150,225,0,arts,unit,0,ruler,0,1,0,0,0
그레이,243,4,9456,40,30,0,0,0,0,buster,army,0,assassin,20,0,0,0,1
그레이(특공),243,4,9456,40,30,100,0,0,0,buster,army,0,assassin,20,1,0,0,1
지나코,244,5,9166,0,80,0,0,175,0,arts,army,0,mooncancer,20,0,0,0,0
라크슈마 바이,245,4,9949,8,20,0,0,200,0,quick,army,0,saber,0,0,0,0,0
윌리엄 텔,246,3,7384,30,0,0,0,0,0,arts,unit,0,archer,0,0,0,0,0
윌리엄 텔(특공),246,3,7384,30,0,0,200,0,0,arts,unit,0,archer,0,1,0,0,0
신준,247,5,11669,32,30,0,0,250,0,buster,army,0,berserker,30,0,0,0,0
신준(특공),247,5,11669,32,30,50,0,250,0,buster,army,0,berserker,30,1,0,0,0
아슈와타마,248,4,10249,35,0,0,0,210,0,buster,unit,0,archer,0,0,0,0,0
아슈와타마(2방깎),248,4,10249,35,40,0,0,210,0,buster,unit,0,archer,0,0,1,0,0
아슈와타마(HP1),248,4,10249,35,0,0,0,210,599.951,buster,unit,0,archer,0,0,1,0,0
"아슈와타마(HP1, 2방깎)",248,4,10249,35,40,0,0,210,599.951,buster,unit,0,archer,0,0,1,0,0
마왕놋부,250,5,12641,0,30,0,0,0,0,buster,army,0,avenger,20,0,0,0,0
마왕놋부(신성특공),250,5,12641,0,30,0,150,0,0,buster,army,0,avenger,20,1,0,0,0
마왕놋부(천특공),250,5,12641,0,30,50,0,0,0,buster,army,0,avenger,20,1,0,0,0
마왕놋부(2중특공),250,5,12641,0,30,50,150,0,0,buster,army,0,avenger,20,1,0,0,0
마왕놋부(3턴),250,5,12641,0,70,0,0,0,0,buster,army,0,avenger,20,0,1,0,0
"마왕놋부(3턴, 신성특공)",250,5,12641,0,70,0,150,0,0,buster,army,0,avenger,20,1,1,0,0
"마왕놋부(3턴, 천특공)",250,5,12641,0,70,50,0,0,0,buster,army,0,avenger,20,1,1,0,0
"마왕놋부(3턴, 2중특공)",250,5,12641,0,70,50,150,0,0,buster,army,0,avenger,20,1,1,0,0
모리 나가요시,251,3,7732,4,0,0,0,0,0,buster,unit,0,berserker,0,0,0,0,0
모리 나가요시(3공뻥),251,3,7732,4,45,0,0,0,0,buster,unit,0,berserker,0,0,0,0,0
나가오 카게토라,252,4,9617,30,20,0,0,150,0,arts,unit,0,lancer,0,0,0,0,1
로빈치,253,5,10883,31,0,30,0,0,0,arts,army,0,rider,10,0,0,0,0
이아손,254,1,5457,20,20,0,0,0,0,arts,army,0,saber,0,0,0,0,0
파리스,255,2,6523,0,40,0,0,0,0,quick,unit,0,archer,20,0,0,0,0
파리스(특공),255,2,6523,0,40,0,150,0,0,quick,unit,0,archer,20,1,0,0,0
가레스,256,2,5413,0,0,0,0,0,0,buster,unit,0,lancer,20,0,0,0,0
가레스(3공뻥),256,2,5413,0,60,0,0,0,0,buster,unit,0,lancer,20,0,1,0,0
가레스(9공뻥),256,2,5413,0,180,0,0,0,0,buster,unit,0,lancer,20,0,1,0,0
바솔로뮤,257,1,5461,24,17,17,0,0,0,quick,army,0,rider,0,0,0,0,0
바솔로뮤(특공),257,1,5461,24,17,17,150,0,0,quick,army,0,rider,0,0,0,0,0
진궁,258,2,6119,6,0,0,0,0,0,arts,army,3,caster,10,0,0,0,0
샤를롯트,259,1,5488,0,30,0,0,0,0,arts,unit,0,assassin,0,0,0,0,0
샤를롯트(아뻥),259,1,5488,30,30,0,0,0,0,arts,unit,0,assassin,0,0,1,0,0
샤를롯트(보뻥),259,1,5488,0,30,50,0,0,0,arts,unit,0,assassin,0,0,1,0,0
살로메,260,2,6884,0,20,0,0,0,0,arts,unit,0,berserker,0,0,0,0,0
살로메(특공),260,2,6884,0,20,50,0,0,0,arts,unit,0,berserker,0,1,0,0,0
물사시,261,5,12712,0,60,0,0,125,0,arts,army,0,berserker,0,0,0,0,0
수히메,262,4,8895,30,20,0,0,145,0,buster,army,0,archer,0,0,0,0,0
수밀라,263,4,9651,0,30,0,0,0,0,quick,army,0,rider,0,0,0,0,0
세쿠사이,264,4,9389,30,0,30,0,100,0,arts,unit,0,saber,20,0,0,0,1
룰창밥(1스공뻥),265,5,9593,20,70,0,0,0,0,buster,army,0,ruler,40,0,1,0,0
룰창밥,265,5,9593,20,40,0,0,0,0,buster,army,0,ruler,40,0,0,0,0
수멜트,266,4,9261,20,50,0,0,200,0,arts,army,0,lancer,0,0,0,0,0
수멜트(2아뻥),266,4,9261,40,50,0,0,200,0,arts,army,0,lancer,0,0,1,0,0
수키타,267,4,9337,50,0,20,0,0,0,quick,army,0,assassin,0,0,0,0,0
어슈타르(색뻥),268,5,12612,20,20,40,0,270,0,arts,army,0,avenger,50,0,1,0,0
어슈타르,268,5,12612,0,20,40,0,270,0,arts,army,0,avenger,50,0,0,0,0
어슈타르(색뻥),268,5,12612,20,20,40,0,270,0,buster,army,0,avenger,50,0,1,0,0
어슈타르,268,5,12612,0,20,40,0,270,0,buster,army,0,avenger,50,0,0,0,0
어슈타르(색뻥),268,5,12612,20,20,40,0,270,0,quick,army,0,avenger,50,0,1,0,0
어슈타르,268,5,12612,0,20,40,0,270,0,quick,army,0,avenger,50,0,0,0,0
캘러미티 제인,269,4,8996,20,30,0,0,0,0,quick,unit,0,archer,10,0,0,0,0
세톨포,270,5,11694,30,20,0,0,0,0,quick,unit,0,saber,0,0,0,0,0
산팅게,271,4,9858,0,20,30,0,0,0,quick,army,0,archer,0,0,0,0,1
만드리카르도,273,3,6756,40,20,0,0,0,0,arts,unit,0,rider,0,0,0,0,0
만드리카르도(2스),273,3,6756,40,70,0,0,0,0,arts,unit,0,rider,0,0,1,0,0
에우로페,274,5,11737,50,20,0,0,150,0,buster,army,0,rider,30,0,0,0,0
양귀비,275,5,12342,0,20,0,0,175,0,arts,unit,0,foreigner,0,0,0,0,0
양귀비(특공),275,5,12342,0,20,0,150,175,0,arts,unit,0,foreigner,0,1,0,0,0
양귀비(3스 3방깎),275,5,12342,0,50,0,0,175,0,arts,unit,0,foreigner,0,0,1,0,0
"양귀비(3스 3방깎, 특공)",275,5,12342,0,50,0,150,175,0,arts,unit,0,foreigner,0,1,1,0,0
세이 쇼나곤,276,5,12218,30,20,0,0,0,0,quick,army,0,archer,20,0,0,0,0
세이 쇼나곤(특공),276,5,12218,30,20,50,0,0,0,quick,army,0,archer,20,1,0,0,0
세이 쇼나곤(2중특공),276,5,12218,30,20,100,0,0,0,quick,army,0,archer,20,1,0,0,0
세이 쇼나곤(3중특공),276,5,12218,30,20,150,0,0,0,quick,army,0,archer,20,1,0,0,0
오디세우스,277,5,11795,30,0,30,0,0,0,arts,army,0,rider,30,0,0,0,0
디오스쿠로이,278,5,11840,20,15,15,0,225,0,arts,unit,0,saber,0,0,0,0,0
카이니스,279,4,9896,12,40,10,0,225,0,buster,army,0,lancer,0,0,0,0,0
카이니스(2스 2중),279,4,9896,12,80,10,0,225,0,buster,army,0,lancer,0,0,1,0,0
로물루스 퀴리누스(1로마),280,5,12273,39,20,0,120,235,0,buster,army,0,lancer,30,1,0,0,0
로물루스 퀴리누스(3로마),280,5,12273,39,20,0,160,235,0,buster,army,0,lancer,30,1,1,0,0
로물루스 퀴리누스(10로마),280,5,12273,39,20,0,300,235,0,buster,army,0,lancer,30,1,1,0,0
보이저,281,5,10450,20,0,20,0,0,0,quick,army,0,foreigner,50,0,0,0,0
보이저(특공),281,5,10450,20,0,20,150,0,0,quick,army,0,foreigner,50,1,0,0,0
보이저(퀵깎),281,5,10450,40,0,20,0,0,0,quick,army,0,foreigner,50,0,1,0,0
"보이저(퀵깎,특공)",281,5,10450,40,0,20,150,0,0,quick,army,0,foreigner,50,1,1,0,0
귀녀 코요,282,4,9177,40,25,0,0,0,0,buster,unit,0,berserker,0,0,0,0,0
에리세,283,4,9122,30,0,0,0,100,0,arts,army,0,lancer,0,0,0,0,1
에리세(특공),283,4,9122,30,0,30,0,100,0,arts,army,0,lancer,0,1,0,0,1
