name,id,rare,class,hp,atk,hidden,sr,sw,dr,hita,hitb,hitq,hitex,hitnp,naa,nab,naq,naex,nanp,numa,numb,numq
스카디,215,5,caster,14406,10753,천,10.8,49,30,3,4,4,5,0,0.67,0.67,0.67,0.67,0.67,2,1,2
수잔,216,5,archer,15743,10525,인,8,153,36,2,2,4,5,4,0.68,0.68,0.68,0.68,0.68,2,2,1
랜바라키,217,4,lancer,12354,9133,지,11.7,90,36,2,4,4,5,3,1.06,1.06,1.06,1.06,1.06,1,2,2
어우시,218,4,assassin,10580,9456,인,25.3,102,38.5,4,3,4,6,5,0.54,0.54,0.54,0.54,0.54,1,1,3
흑수잔,219,4,berserker,9922,10298,인,5,9,45.5,4,3,4,5,5,0.52,0.52,0.52,0.52,0.52,1,3,1
수BB,220,5,mooncancer,14812,11182,지,14.8,52,0.5,3,5,4,4,3,0.61,0.61,0.61,0.61,0.61,2,2,1
세이브,221,4,saber,13609,8017,지,10,104,31.5,2,2,4,5,6,0.72,0.72,0.72,0.72,0.72,2,2,1
엑엑밥,222,4,foreigner,11250,9751,성,15,147,10,3,4,4,4,4,0.64,0.64,0.64,0.64,0.64,2,2,1
세딜묵,223,4,saber,11362,10048,지,10.2,97,31.5,3,4,4,4,10,0.73,0.73,0.73,0.73,0.73,1,2,2
시토나이,224,5,alterego,13965,11668,천,10.2,102,25,2,3,4,5,6,0.83,0.83,0.83,0.83,0.83,2,2,1
캐슈텐,225,4,caster,11025,9538,지,11,50,34.5,4,2,4,5,13,0.46,0.46,0.46,0.46,0.46,3,1,1
항우,226,5,berserker,13770,11613,인,5.1,9,52,4,3,6,5,5,0.51,0.51,0.51,0.51,0.51,1,3,1
난릉왕,227,4,saber,12625,9112,인,10.2,98,31.5,3,2,3,5,0,0.65,0.65,0.65,0.65,0.65,2,2,1
진양옥,228,4,lancer,13387,8295,인,12.1,91,36,2,3,4,4,0,0.79,0.79,0.79,0.79,0.79,2,1,2
진시황,229,5,ruler,15828,9977,인,10,100,23.6,4,3,5,4,0,0.47,0.47,0.47,0.47,0.47,2,2,1
우미인,230,4,assassin,13389,7970,지,24.7,97,31.6,4,3,4,4,5,0.75,0.75,0.75,0.75,0.75,1,2,2
적토마,231,3,rider,10483,6434,지,9,198,40,3,1,4,5,4,0.57,0.57,0.57,0.57,0.57,2,1,2
브라다만테,232,5,lancer,15682,10833,지,12.1,88,32,2,4,4,5,5,0.7,0.7,0.7,0.7,0.7,2,1,2
산케찰,233,4,ruler,11306,9687,천,10,104,21,3,4,4,5,4,0.71,0.71,0.71,0.71,0.71,1,2,2
베니엔마,234,5,saber,13960,11607,지,10.3,100,24.5,3,1,6,5,5,0.56,0.56,0.56,0.56,0.56,2,2,1
늙서문,235,5,assassin,12568,11470,인,25.3,97,55,2,1,4,5,1,0.99,0.99,0.99,0.99,0.99,2,2,1
미유,236,4,caster,12005,8629,인,10.9,49,36,2,3,3,4,0,0.81,0.81,0.81,0.81,0.81,3,1,1
무라사키 시키부,237,5,caster,12833,11374,인,10.7,51,42,4,4,4,5,6,0.45,0.45,0.45,0.45,0.45,2,1,2
킹프로테아,238,5,alterego,13338,12835,지,10.2,100,45,3,1,3,6,5,0.56,0.56,0.56,0.56,0.56,2,2,1
카마,239,5,assassin,12889,11528,천,25,100,31.6,3,4,4,5,10,0.74,0.74,0.74,0.74,0.74,1,2,2
비스트Ⅲ／L,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사마의[라이네스],241,5,rider,13543,11427,인,8.9,205,30,4,4,3,5,0,0.64,0.64,0.64,0.64,0.64,2,1,2
아스트라이아,242,4,ruler,11531,9734,천,9.9,100,17.5,4,1,3,5,8,0.43,0.43,0.43,0.43,0.43,2,2,1
그레이,243,4,assassin,10580,9456,인,25,99,44,3,2,3,5,4,0.71,0.71,0.71,0.71,0.71,1,1,3
지나코,244,5,mooncancer,17844,9166,천,14.5,51,0.7,4,4,4,5,3,0.35,0.35,0.35,0.35,0.35,3,1,1
락슈미 바이,245,4,saber,11362,9959,인,10,96,28,2,4,3,5,4,1.01,1.01,1.01,1.01,1.01,1,2,2
윌리엄 텔,246,3,archer,9310,7384,인,8,148,45,3,3,3,5,3,0.66,0.66,0.66,0.66,0.66,2,2,1
신준,247,5,berserker,13837,11669,천,5.1,9,35.7,2,4,4,4,5,0.98,0.98,0.98,0.98,0.98,1,3,1
아슈와타마,248,4,archer,11245,10249,천,8.1,153,31.5,4,5,4,4,5,0.58,0.58,0.58,0.58,0.58,1,2,2
아스클레피오스,249,3,caster,10084,6376,지,11,49,36,2,2,4,4,0,0.81,0.81,0.81,0.81,0.81,3,1,1
